ticker,ratio,volume_7d,volume_90d,volume_usd_7d,volume_usd_90d,price,price_90d_avg,change_7d,change_30d,score
HOOD,1.7217933172033566,46423035.85714286,47005252.222222224,4626859171.586138,2687232622.7292886,105.44180297851562,61.18346413506402,11.531417344420355,45.8998310174015,1.9203404904184151
LGND,1.7283639636464798,184609.85714285713,125225.55555555556,23455989.973903112,13571209.80723063,135.32000732421875,109.0044448852539,10.555560161172204,30.36609185526144,1.9108024616332044
BANF,1.8721346265646908,181126.7142857143,107317.77777777778,23438005.277688164,12519401.620542739,132.08999633789062,118.38438322279188,1.5686222516434145,8.777356908703245,1.901501346897706
WLFC,1.7887901570883076,170764.57142857142,90535.55555555556,23686665.54396275,13241723.994344076,138.03500366210938,146.48283250596788,1.6158770490238037,2.0289825650083206,1.8176948066918943
OLO,1.8131212009153583,3192355.285714286,2127593.3333333335,32337089.281567983,17835040.076329444,10.135000228881836,7.780277787314521,0.14822473806703218,14.132883989494546,1.815808695066253
SANM,1.7547491215481263,600623.2857142857,432781.1111111111,62594901.39742497,35671709.77820502,106.12000274658205,84.29188902113172,2.5710455109685038,20.632035096081644,1.7998645200664485
DK,1.7200750907701237,1891065.4285714286,1708288.888888889,49244607.55785588,28629335.90638055,25.290000915527344,17.53785252041287,3.9457500815111435,35.821695895092965,1.7879449550662387
PBI,1.5893492229967057,2949626.0,2245075.5555555555,34136861.22503308,21478515.06207572,11.824999809265137,9.625664642122057,8.28754328432509,16.847825523585584,1.7210672277916421
QQQI,1.7000241922541999,1936025.142857143,1225050.0,101611155.37231445,59770417.2889328,52.875099182128906,48.30197622511122,0.8681820470821858,4.903174381171558,1.7147834970874047
TPB,1.5831075656583131,337488.0,241114.44444444444,25842039.476396833,16323615.676519606,78.49500274658203,67.0885380215115,8.254034524929475,4.821377230122954,1.713777810694521
STNG,1.6564203068716268,1491150.5714285714,1026711.1111111111,66579488.51924569,40194803.361829124,43.02999877929688,39.621111170450845,3.1399748807861596,7.146411710132798,1.708431488427637
TBBK,1.513186382204544,665663.0,568740.0,43829829.562349595,28965255.09203593,69.09190368652344,52.63690999348958,12.21683292022419,37.935523010681834,1.6980498342900583
MGNI,1.6322670416849532,2936107.1428571427,2779962.222222222,68851920.45729502,42181774.61098565,24.520000457763672,15.585666720072428,3.5035876107846273,47.00239813637862,1.689454947532348
ATRO,1.538298413350571,719851.2857142857,586576.6666666666,24962392.623049054,16227275.804489983,34.61000061035156,28.2146667904324,9.076587171965185,7.785736382683389,1.677923409803293
AGIO,1.581724439759992,765857.8571428572,616445.5555555555,30136044.722093854,19052651.627907224,40.345001220703125,31.48672218322754,3.263377363291384,18.55716329102005,1.6333420770767673
GE,1.568199901470122,8412400.714285715,6482186.666666667,2187711570.3611536,1395046363.8661532,259.92498779296875,220.52267201741537,3.8329348826472773,3.75660506809238,1.6283079825232107
USM,1.6110096937807097,320169.85714285716,214176.66666666666,22120425.725310188,13730783.750529818,68.81999969482422,64.57355533175998,0.014535876450150479,12.249222236691788,1.6112438681593977
FINV,1.5669202176769117,1730098.4285714286,1283991.111111111,17885609.081996918,11414498.88783349,10.09000015258789,8.910000038146972,1.8163502315571316,16.78240453295513,1.5953809766790017
USFD,1.511952889500682,2819163.714285714,2172620.0,229640501.53305054,151883370.9222836,83.88999938964844,71.36766658359103,5.059487780499688,8.413029681185357,1.588449961191881
AMD,1.79399369131034,57578866.666666664,43695162.222222224,8634766489.122519,4813153207.253283,,112.34303377987294,,,
ANSS,7.902174050242359,4563020.833333333,666888.8888888889,1725150634.0385437,218313418.94900852,,331.7728093179424,,,
ASPI,1.7240807035562302,4291116.666666667,2795413.3333333335,33108380.30796051,19203497.979919646,,6.3463483365733975,,,
BE,2.3834985126008017,11378083.333333334,6194204.444444444,302306928.0564308,126833277.41059197,,20.74730337335822,,,
BKSY,2.473533668021333,1740983.3333333333,1327511.111111111,41971700.703938805,16968315.91441949,,11.911685381042822,,,
CAG,1.9488648084426687,16577000.0,7011051.111111111,322514482.6718648,165488381.37704638,,23.36049253485176,,,
CLSK,1.6337800382797543,31261816.666666668,26973786.666666668,392722621.174558,240376679.83020833,,9.128820205002688,,,
CPB,1.7220783105478832,8156250.0,4150362.222222222,250834520.78911462,145658022.2006925,,34.88900268211793,,,
ETHA,4.754893551296573,47805783.333333336,13733642.222222222,1101797344.7241783,231718614.2734443,,16.848539234547133,,,
FAF,2.698943102262186,2752133.3333333335,969176.6666666666,156685230.86859384,58054291.96979523,,59.89745467968201,,,
FICO,1.7449443203416255,513133.3333333333,251457.77777777778,797220606.7118326,456874524.54399955,,1843.6123581789852,,,
FITB,1.5766452680727934,6928616.666666667,5035578.888888889,300451284.38193005,190563654.65719858,,38.17979906917958,,,
IBIT,1.9607949451561975,71361616.66666667,44478153.333333336,4726482029.92363,2410492765.49778,,55.5563485220577,,,
IREN,2.656120553034098,25761100.0,17579830.0,437462763.98102444,164699890.40268102,,8.959550541438414,,,
JOBY,3.716555766093168,38781983.333333336,18347911.111111112,540137610.3654703,145332841.57693705,,7.65617976027928,,,
KHC,2.118181639238473,26616166.666666668,12280894.444444444,724497570.3017235,342037508.4368091,,27.805285271633878,,,
LEVI,3.6530703381027294,6868633.333333333,2454491.111111111,144872426.7384847,39657716.20311207,,16.90372884943244,,,
PTC,3.7934273372981457,2941566.6666666665,953426.6666666666,581331502.7954102,153247037.8645664,,163.864494409454,,,
RCAT,2.5615158816898926,16389401.5,9186176.666666666,177627837.32205024,69344812.02781571,,7.490785405876931,,,
RGTI,1.5272354065421734,54958600.0,50436961.11111111,825485599.960804,540509731.783781,,10.64393254612269,,,
RKLB,1.9065286134808033,22031800.0,19782393.333333332,947074399.345843,496753309.9945153,,25.298146044270375,,,
SBET,13.051495514650517,60868083.333333336,5639154.877777778,1564614856.6304207,119880120.62480617,,12.503707813412955,,,
SOFI,1.7659868824420357,71937900.0,62949513.333333336,1512165549.654897,856272243.406389,,13.860337064507302,,,
SOUN,1.7824099202301815,47737350.0,32589911.111111112,574207978.599453,322152593.5657379,,9.686292123258784,,,
STLA,1.5853963408580123,30455583.333333332,18879225.555555556,300360939.3986225,189454795.40848944,,9.987575568509905,,,
SYM,2.6481012072416124,2505266.6666666665,1627358.888888889,122758896.35245006,46357328.04197523,,27.901629094327433,,,
UEC,1.5077339418277782,14553666.666666666,11489065.555555556,99477492.05056031,65978147.2651381,,5.666179812356328,,,
WBD,1.8316894287126817,71511150.0,47356403.333333336,858602567.473189,468748988.78278625,,9.833483133423194,,,
WFC,1.5208830548569763,24626416.666666668,18232040.0,1986756235.4878743,1306317556.2007353,,72.9571340753791,,,
