ticker,ratio,volume_7d,volume_90d,volume_usd_7d,volume_usd_90d,price,price_90d_avg,change_7d,change_30d,score
AIR,2.2747861258917705,520508.14285714284,284755.55555555556,39712546.14083208,17457705.447040133,83.17500305175781,62.931833097669816,13.533989389039228,27.334665401641722,2.5826554387932994
VCTR,2.2960387402994047,647883.5714285715,324395.55555555556,44503773.35688455,19382849.503262836,71.30249786376953,60.3716975318061,10.29001729447397,14.802500193625153,2.5323015237640356
PGY,2.0559851455861637,2471057.0,2107912.222222222,62704691.30339486,30498611.061471302,28.75,14.873833327823215,23.02096263400511,61.88062854439552,2.52929271771225
DXPE,2.2313389954039717,258795.85714285713,134330.0,25088945.717890058,11243896.94688585,99.12000274658205,84.84511133829753,6.99482232256759,24.241669921288533,2.387417193546644
LCID,1.6639068525740326,190772888.66666666,141325720.0,547103181.56425,328806375.6200605,3.190000057220459,2.3344944032390464,40.52863806273875,44.999999458139605,2.33826563855487
ASM,2.3203114779126985,6678828.714285715,4358120.0,27126795.822654895,11691014.797314009,3.825000047683716,2.675166674455007,0.3937035467048236,8.974360628955006,2.32944662649584
DQ,2.0702470073971084,1528853.0,919432.2222222222,30522053.703488212,14743194.215198092,21.21999931335449,15.680888917711046,12.215756132110755,55.45787477200894,2.3231433331530598
CDTX,2.1877448833348083,689634.2857142857,425594.44444444444,36117673.57172285,16509088.352508545,53.09000015258789,27.27855553097195,4.179750993685238,120.74844838571681,2.279187171835293
CONL,1.9346520338695465,6529042.142857143,7288280.0,366565365.5838067,189473537.962602,60.10359954833984,26.102151171366373,15.873531494125082,129.1406808892971,2.2417496337675606
INFA,2.132929245316506,7724107.142857143,4150372.222222222,188412507.44402748,88335094.9675168,24.55500030517578,20.690055561065673,0.8418887905318431,1.7612978002096107,2.150886137542801
VC,2.104812930331529,610712.7142857143,383027.77777777775,67420217.87856402,32031453.67790222,110.29499816894533,85.42016643948025,1.4393403510475795,33.254805656905475,2.1351083521518577
TTD,1.9179387203599205,14892746.142857144,9910670.0,1187461185.2326791,619134059.1996808,82.96499633789062,64.31572223239475,9.698531470118708,9.092692976523136,2.1039506107316193
INDI,1.6852381067120528,4198948.857142857,3960858.888888889,17762309.69591168,10539940.691565804,4.815000057220459,2.6715555495686,24.740937514997672,64.89725792513134,2.1021818136726114
TNXP,1.5907197927463008,1085643.857142857,1264390.0,47805231.40405818,30052578.475511868,49.959999084472656,26.938444497850206,30.239828700604342,28.267004122909057,2.0717507331793907
VRTS,1.9559022514574123,131454.57142857142,78380.0,26659899.328696113,13630486.548512777,208.0399932861328,171.4400655110677,5.363381363164363,22.759185571256033,2.0608047482937915
DFDV,1.6610128539832667,2505242.5714285714,4004631.111111111,67228941.48115431,40474666.59871591,27.950000762939453,14.253031718730927,23.836956760566473,66.9653592896824,2.056947769774709
COIN,1.9014405959261564,14373869.857142856,11882213.333333334,5604359360.764936,2947428056.7966714,404.0241088867188,244.28426784939236,8.071178892758464,57.82191753387453,2.054909267962889
MRC,1.9158232044883277,1504719.142857143,846676.6666666666,19983414.911151342,10430719.736735025,13.84000015258789,12.167333295610216,5.568272425841272,10.103424730285404,2.02250145971172
FULT,1.9859548964855127,2400113.8571428573,1359951.111111111,46076524.678407945,23201193.924367692,19.56999969482422,17.337231636047363,1.1369473334231643,15.597849495559366,2.008534157724091
GRID,1.9614128576564587,252560.7142857143,147178.88888888888,35266169.19288635,17979982.671788532,142.38499450683594,124.24778188069662,2.133986634084813,8.377980067128927,2.0032691458780687
PCT,1.8452080303228038,3822917.714285714,3368266.6666666665,59518998.317917414,32255982.70754602,16.510000228881836,9.428499984741212,7.486983059304077,66.26384412371455,1.9833584429619908
WULF,1.833015529235591,54911632.571428575,42101627.777777776,277809753.4629378,151558865.17709467,5.304999828338623,3.5699444479412503,7.6064911370670885,25.117927233746034,1.9724436930079594
WT,1.8988447040367336,2574993.8571428573,1791181.111111111,32616797.134495873,17177179.92690828,12.854999542236328,9.654519202974107,2.267301943765823,31.846149151141827,1.941897246920453
ARQQ,1.9043517226316822,977566.1428571428,779592.2222222222,38839820.05612727,20395297.567433253,41.30500030517578,22.685388882954914,1.4117377102918622,76.5170981988678,1.9312361740366664
HOOD,1.7217933172033566,46423035.85714286,47005252.222222224,4626859171.586138,2687232622.7292886,105.44180297851562,61.18346413506402,11.531417344420355,45.8998310174015,1.9203404904184151
TSMX,1.6975554985187085,640375.1428571428,611632.2222222222,22771566.99560002,13414328.436077965,38.2400016784668,23.731572416093613,12.86895062838353,46.51130500666685,1.916013077512491
LGND,1.7283639636464798,184609.85714285713,125225.55555555556,23455989.973903112,13571209.80723063,135.32000732421875,109.0044448852539,10.555560161172204,30.36609185526144,1.9108024616332044
DAL,1.7367978241875244,17281626.14285714,12013788.888888888,967680335.2431052,557163488.9027956,55.76499938964844,46.96990818447537,9.990135208067656,13.85259271299356,1.9103062751146354
BANF,1.8721346265646908,181126.7142857143,107317.77777777778,23438005.277688164,12519401.620542739,132.08999633789062,118.38438322279188,1.5686222516434145,8.777356908703245,1.901501346897706
PGRE,1.867963524986009,3797756.4285714286,2638881.111111111,25201148.39253187,13491242.230075466,6.429999828338623,5.180222241083781,1.4195532111146076,3.7096778411150853,1.8944802611873972
WLFC,1.7887901570883076,170764.57142857142,90535.55555555556,23686665.54396275,13241723.994344076,138.03500366210938,146.48283250596788,1.6158770490238037,2.0289825650083206,1.8176948066918943
OLO,1.8131212009153583,3192355.285714286,2127593.3333333335,32337089.281567983,17835040.076329444,10.135000228881836,7.780277787314521,0.14822473806703218,14.132883989494546,1.815808695066253
FUTU,1.7335616050704863,3211948.5714285714,2627097.777777778,467725082.437221,269805861.5679847,149.125,108.14422217475044,4.722616848146967,32.98109578353147,1.8154310775045521
SANM,1.7547491215481263,600623.2857142857,432781.1111111111,62594901.39742497,35671709.77820502,106.12000274658205,84.29188902113172,2.5710455109685038,20.632035096081644,1.7998645200664485
DK,1.7200750907701237,1891065.4285714286,1708288.888888889,49244607.55785588,28629335.90638055,25.290000915527344,17.53785252041287,3.9457500815111435,35.821695895092965,1.7879449550662387
MFG,1.7440179398757942,5330691.428571428,3267720.0,29348792.37724713,16828262.890080877,5.584700107574463,5.333385557598538,1.5400019558993254,0.989148204173558,1.7708758502611164
GPIX,1.763041887607787,442908.5714285714,272777.77777777775,22102972.907605853,12536839.347360399,50.09170150756836,46.53551983303494,0.4042936868862191,4.599081590418768,1.7701697546565447
AUPH,1.6355043005439145,2188348.1428571427,1469906.6666666667,19344576.993921008,11827897.357095083,8.944999694824219,8.107944414350722,6.6150098783150275,11.952439938210496,1.7436930715851615
PBI,1.5893492229967057,2949626.0,2245075.5555555555,34136861.22503308,21478515.06207572,11.824999809265137,9.625664642122057,8.28754328432509,16.847825523585584,1.7210672277916421
QQQI,1.7000241922541999,1936025.142857143,1225050.0,101611155.37231445,59770417.2889328,52.875099182128906,48.30197622511122,0.8681820470821858,4.903174381171558,1.7147834970874047
TPB,1.5831075656583131,337488.0,241114.44444444444,25842039.476396833,16323615.676519606,78.49500274658203,67.0885380215115,8.254034524929475,4.821377230122954,1.713777810694521
OCUL,1.62413971389153,2383655.0,2034772.2222222222,26310594.08446857,16199711.058986982,11.329999923706056,8.160888910293579,5.297394820626822,35.202861204995955,1.7101768069749632
STNG,1.6564203068716268,1491150.5714285714,1026711.1111111111,66579488.51924569,40194803.361829124,43.02999877929688,39.621111170450845,3.1399748807861596,7.146411710132798,1.708431488427637
TBBK,1.513186382204544,665663.0,568740.0,43829829.562349595,28965255.09203593,69.09190368652344,52.63690999348958,12.21683292022419,37.935523010681834,1.6980498342900583
MGNI,1.6322670416849532,2936107.1428571427,2779962.222222222,68851920.45729502,42181774.61098565,24.520000457763672,15.585666720072428,3.5035876107846273,47.00239813637862,1.689454947532348
ATRO,1.538298413350571,719851.2857142857,586576.6666666666,24962392.623049054,16227275.804489983,34.61000061035156,28.2146667904324,9.076587171965185,7.785736382683389,1.677923409803293
AIRR,1.6418440326954087,645802.1428571428,459872.22222222225,54536442.79171535,33216579.471427068,84.83000183105469,74.29526663886176,0.5929087977511155,8.916778982507138,1.6515786704106115
PPL,1.57130301094755,8443023.57142857,5450823.333333333,295813133.55741227,188259763.70975494,35.404998779296875,34.53441306220161,4.872631929944257,4.454976367323938,1.6478668231751559
AGIO,1.581724439759992,765857.8571428572,616445.5555555555,30136044.722093854,19052651.627907224,40.345001220703125,31.48672218322754,3.263377363291384,18.55716329102005,1.6333420770767673
GE,1.568199901470122,8412400.714285715,6482186.666666667,2187711570.3611536,1395046363.8661532,259.92498779296875,220.52267201741537,3.8329348826472773,3.75660506809238,1.6283079825232107
USM,1.6110096937807097,320169.85714285716,214176.66666666666,22120425.725310188,13730783.750529818,68.81999969482422,64.57355533175998,0.014535876450150479,12.249222236691788,1.6112438681593977
FINV,1.5669202176769117,1730098.4285714286,1283991.111111111,17885609.081996918,11414498.88783349,10.09000015258789,8.910000038146972,1.8163502315571316,16.78240453295513,1.5953809766790017
USFD,1.511952889500682,2819163.714285714,2172620.0,229640501.53305054,151883370.9222836,83.88999938964844,71.36766658359103,5.059487780499688,8.413029681185357,1.588449961191881
CORZ,1.5506134399027514,22516674.14285714,18280662.222222224,301433309.55486023,194396167.21867508,13.65530014038086,10.33261449601915,1.6775862255062775,8.720538886714353,1.5766263173814088
ABCL,1.9623435653797558,6482050.0,5059495.555555556,26697697.991927464,13605007.024731107,,2.6544943780041814,,,
ACHR,1.5603200274391364,42231950.0,31821625.555555556,471816543.5310046,302384469.36130786,,9.243258444111,,,
AMC,1.8993331823497888,17874033.333333332,9756615.555555556,56869545.600012936,29941848.080417316,,2.9773033924317094,,,
AMD,1.79399369131034,57578866.666666664,43695162.222222224,8634766489.122519,4813153207.253283,,112.34303377987294,,,
ANSS,7.902174050242359,4563020.833333333,666888.8888888889,1725150634.0385437,218313418.94900852,,331.7728093179424,,,
ASPI,1.7240807035562302,4291116.666666667,2795413.3333333335,33108380.30796051,19203497.979919646,,6.3463483365733975,,,
BBAI,2.2646308090553218,137775766.66666666,93797050.0,968904612.6508077,427842193.4279791,,3.984494375378898,,,
BE,2.3834985126008017,11378083.333333334,6194204.444444444,302306928.0564308,126833277.41059197,,20.74730337335822,,,
BKSY,2.473533668021333,1740983.3333333333,1327511.111111111,41971700.703938805,16968315.91441949,,11.911685381042822,,,
BTBT,4.351419653587091,65572083.333333336,21359587.777777776,232138451.92790827,53347750.94296985,,2.3572471918684714,,,
BTCS,8.776815274939818,20006066.666666668,2418367.777777778,97030126.06610458,11055277.230586343,,2.281123595291309,,,
CAG,1.9488648084426687,16577000.0,7011051.111111111,322514482.6718648,165488381.37704638,,23.36049253485176,,,
CLSK,1.6337800382797543,31261816.666666668,26973786.666666668,392722621.174558,240376679.83020833,,9.128820205002688,,,
CPB,1.7220783105478832,8156250.0,4150362.222222222,250834520.78911462,145658022.2006925,,34.88900268211793,,,
ETHA,4.754893551296573,47805783.333333336,13733642.222222222,1101797344.7241783,231718614.2734443,,16.848539234547133,,,
FAF,2.698943102262186,2752133.3333333335,969176.6666666666,156685230.86859384,58054291.96979523,,59.89745467968201,,,
FICO,1.7449443203416255,513133.3333333333,251457.77777777778,797220606.7118326,456874524.54399955,,1843.6123581789852,,,
FITB,1.5766452680727934,6928616.666666667,5035578.888888889,300451284.38193005,190563654.65719858,,38.17979906917958,,,
HIMZ,1.5185851569302966,4014833.3333333335,2074551.25,88166857.03582764,58058553.14301252,,25.948755730030147,,,
HIVE,2.504637680526425,28132883.333333332,13515276.666666666,63210224.7513175,25237272.936831314,,1.806179769923178,,,
IBIT,1.9607949451561975,71361616.66666667,44478153.333333336,4726482029.92363,2410492765.49778,,55.5563485220577,,,
IREN,2.656120553034098,25761100.0,17579830.0,437462763.98102444,164699890.40268102,,8.959550541438414,,,
JOBY,3.716555766093168,38781983.333333336,18347911.111111112,540137610.3654703,145332841.57693705,,7.65617976027928,,,
KHC,2.118181639238473,26616166.666666668,12280894.444444444,724497570.3017235,342037508.4368091,,27.805285271633878,,,
LEU,1.967555107652497,1097866.6666666667,976087.7777777778,229739633.29645792,116764014.58994548,,111.25629159305872,,,
LEVI,3.6530703381027294,6868633.333333333,2454491.111111111,144872426.7384847,39657716.20311207,,16.90372884943244,,,
NIO,1.7716256283282983,83573833.33333333,46639357.777777776,333303412.65792054,188134223.9175129,,3.883258431145314,,,
NU,1.6721126383098024,92193033.33333333,62123065.55555555,1230595271.822961,735952377.6262262,,12.00056182132678,,,
OSCR,2.9301493369485474,36439016.666666664,11389578.888888888,551314446.9398022,188152337.48937184,,14.801235949055533,,,
PROK,18.046510460239833,62036633.333333336,4807278.888888889,270701313.5840257,15000202.625346117,,1.0650786502977436,,,
PTC,3.7934273372981457,2941566.6666666665,953426.6666666666,581331502.7954102,153247037.8645664,,163.864494409454,,,
RCAT,2.5615158816898926,16389401.5,9186176.666666666,177627837.32205024,69344812.02781571,,7.490785405876931,,,
RGTI,1.5272354065421734,54958600.0,50436961.11111111,825485599.960804,540509731.783781,,10.64393254612269,,,
RKLB,1.9065286134808033,22031800.0,19782393.333333332,947074399.345843,496753309.9945153,,25.298146044270375,,,
SBET,13.051495514650517,60868083.333333336,5639154.877777778,1564614856.6304207,119880120.62480617,,12.503707813412955,,,
SMR,1.8630355179564542,13253700.0,10802294.444444444,545220119.9915568,292651489.8597336,,25.207640540733767,,,
SOFI,1.7659868824420357,71937900.0,62949513.333333336,1512165549.654897,856272243.406389,,13.860337064507302,,,
SOUN,1.7824099202301815,47737350.0,32589911.111111112,574207978.599453,322152593.5657379,,9.686292123258784,,,
SRM,1.7895937215810251,8324816.333333333,5105927.777777778,76711652.57299487,42865401.03930606,,2.2570786496226707,,,
STLA,1.5853963408580123,30455583.333333332,18879225.555555556,300360939.3986225,189454795.40848944,,9.987575568509905,,,
SYM,2.6481012072416124,2505266.6666666665,1627358.888888889,122758896.35245006,46357328.04197523,,27.901629094327433,,,
TMC,2.2095810413850168,12462700.0,9398835.555555556,88918410.61820984,40242203.81727828,,3.8315730215458386,,,
U,1.9058187677180982,15960933.333333334,11386200.0,498562961.08306247,261600404.78560767,,22.668539261550045,,,
UEC,1.5077339418277782,14553666.666666666,11489065.555555556,99477492.05056031,65978147.2651381,,5.666179812356328,,,
USAR,4.991550483679041,7483766.666666667,1711370.0,100760720.16534805,20186256.85441971,,10.713258437896043,,,
WBD,1.8316894287126817,71511150.0,47356403.333333336,858602567.473189,468748988.78278625,,9.833483133423194,,,
WFC,1.5208830548569763,24626416.666666668,18232040.0,1986756235.4878743,1306317556.2007353,,72.9571340753791,,,
